2025-06-18 22:30:24,"""作者Marle (馬雷)看板WomenTalk標題Re: [討論] 黑人的身體魅力時間Wed Jun 18 22:30:24 2025


今天搭公車看到一個黑人 我也在流口水欸

又高身體又結實 臉好像也不差

那個粗粗的手臂真的很性感

然後我看漫威也很喜歡獵鷹~新美隊

我以前性行為的對象 也都偏壯的居多

我看本本 對金毛黑肉也蠻喜歡的

黑人我覺得女生應該不排斥吧？還是我想太多了

雖然我最近聽的本本 

男主角皮膚都白的居多

不過應該是畫起來比較方便

https://img.pinkjelly.org/rei.jpg

↑週末要聽的asmr""",Re: [討論] 黑人的身體魅力,Marle,WomenTalk
2025-06-18 22:32:19,"""作者anti87 (張二狗)看板WomenTalk標題[閒聊] 以色列被丟核子彈的話，會感到地震嗎？時間Wed Jun 18 22:32:19 2025


以色列殺人如麻，他們甚至說巴勒斯坦人不是人

只是「人形動物」，這種種族被丟核子彈也是活該

我好奇的地方是，當以色列被丟核子彈的時候

台灣能感受到嗎？""",[閒聊] 以色列被丟核子彈的話，會感到地震嗎？,anti87,WomenTalk
2025-06-18 22:38:05,"""作者anti87 (張二狗)看板WomenTalk標題[新聞] 台中外籍移工遭雷擊不治？警查出疑「非法時間Wed Jun 18 22:38:05 2025
https://www.chinatimes.com/realtimenews/20250617001509-260402?chdtv

台中外籍移工遭雷擊不治？警查出疑「非法電魚」釀意外

台中37歲越南籍陳姓移工昨天傳出在大甲溪疑似被雷擊送醫急救不治，警方調查結果竟是
他和同鄉人下溪電魚，疑觸電身亡，大甲警方正調查釐清他身分與事發原因中。

大甲警分局表示，昨天下午5時多，台中市后里區後神路通往國道四號新廣大橋附近發生
一起疑似觸電死亡案件。一名男子在抓魚過程中疑似因使用電魚設備時漏電，導致倒地沒
有生命跡象，警方展開調查，釐清死者身分及事故原因。

大甲分局接獲119轉報時傷者已由救護人員緊急送到衛福部豐原醫院救治，經急救後仍宣
告不治，當時無法立即辨識該名男性死者身分。經聯繫報案人49歲徐姓男子說明，他接獲
一名越南籍男子來電，請其協助報案後即趕往現場。

警方隨後聯繫上該名越南籍34歲胡姓男子，據胡男表示，死者為他越南同鄉的37歲陳姓男
子，兩人在一周前即相約昨天到溪邊以電魚方式捕魚，疑因當時下雨導致電魚設備疑似漏
電，不幸釀成悲劇。

陳男被送到醫院時無生命跡象，右顳擦傷，右上臂瘀青，昏迷、沒有呼吸、沒有心跳，醫
院全力搶救下於晚上6時10分仍宣告不治。

警方經移民署專勤隊以臉部辨識系統協助辨識，及鑑識人員採取指紋比對，確認死者為越
南籍陳姓男子。目前仍持續偵釐清事故發生確切地點、使用設備與是否涉及非法行為等，
大甲分局將持續更新辦案進度。


心得：

我看臉書社團的討論，很多人說這是 因果報應 不值得同情""",[新聞] 台中外籍移工遭雷擊不治？警查出疑「非法,anti87,WomenTalk
2025-06-18 22:57:29,"""作者boards (GOLD)看板WomenTalk標題[討論] 大家喜歡吃「酸種麵包」嗎？時間Wed Jun 18 22:57:29 2025
最近朋友熱衷吃「酸種麵包」
聽說很健康天然
想買來吃吃看
不知道大家覺得如何？

https://i.imgur.com/DFFLPUp.jpeg""",[討論] 大家喜歡吃「酸種麵包」嗎？,boards,WomenTalk
2025-06-18 23:20:59,"""作者yokann (我怕練太壯)看板WomenTalk標題[閒聊] 新疆 西藏有辦法自由行嗎？時間Wed Jun 18 23:20:59 2025

如題

西藏好像要入藏證 所以個人不太有辦法(需要靠旅行社)

新疆看YT似乎太大 都要租車來開

不然交通有些不便

有沒有人去這兩處自助過的？

閒聊看看""",[閒聊] 新疆 西藏有辦法自由行嗎？,yokann,WomenTalk
2025-06-18 23:28:22,"""作者Marle (馬雷)看板WomenTalk標題Re: [閒聊] 想問大家都有打HPV疫苗嗎時間Wed Jun 18 23:28:22 2025
※ 引述《eieinitin (Hkis)》之銘言：
: 最近身邊朋友在討論要不要打HPV疫苗
: 我自己其實有點猶豫
: 價格不算低但又覺得如果能預防一些疾病好像也值得
: 查了一下好像越早打越好
: 但也有人說三十幾歲打也不晚
: 想問一下板上女生都有去打嗎
: 是打四價還是九價 打完有副作用嗎
: 順便問一下你們是去哪裡打比較便宜
: 感覺這件事女生之間討論比較安心

看推文有人說年紀大還要打嗎

好奇

年紀大會比較不會得嗎？

我上次查附近的診所打的價格好像要八千左右

（最貴的那個）還蠻貴的 有閒錢才會想打

以前公司的正妹說有性行為就有可能會得

新聞報說有的人沒有性行為也是有可能會得""",Re: [閒聊] 想問大家都有打HPV疫苗嗎,Marle,WomenTalk
2025-06-18 23:46:51,"""作者mandy740512 (在天橋下的天使)看板WomenTalk標題Re: [討論] 有沒有吃糖或喝飲料會上癮的病?時間Wed Jun 18 23:46:51 2025
※ 引述《bleak777 (花朵)》之銘言：
: 如題
: 想問一下
: 本人最近有在吃冰棒
: 然後喝手搖飲
: 都是幾乎每天一支
: 每天一杯的
: 想問吃甜的也會上癮嗎?

坦白說我發現自己可能有糖尿病前期，因為我傷口癒合很慢

但還是喜歡喝飲料，所以我就規定自己一天只能喝1杯飲料

早餐店的飲料就算一次，接下來就喝無糖茶或開水

坦白講一開始喝開水覺得很難喝

可是我換個方法，大家一次都灌250或500cc的水

當然覺得想要勤跑廁所，但本單位主管或同事會看你一天跑幾次廁所

雖然不會明講，但上班8小時1個小時去1次廁所，上廁所就上8次

1次算3分鐘，8次就24分鐘，等於是薪水小偷

所以我現在一次喝100~200cc，減少至少在上班時間（非午休時間）

至少只上4次廁所，當然現在也體會到開水很好喝

對了無糖茶我一定選冰的，常溫無糖茶很難喝（個人認為）

以上給各位參考""",Re: [討論] 有沒有吃糖或喝飲料會上癮的病?,mandy740512,WomenTalk
2025-06-19 0:11:56,"""作者mandy740512 (在天橋下的天使)看板WomenTalk標題Re: [討論] 薔薔算是女生的典範吧?時間Thu Jun 19 00:11:56 2025
※ 引述《tessamaimai (無名氏)》之銘言：
: ※ 引述《imadog (凹嗚)》之銘言：
: : 說真的現在女生獨立意識慢慢比以前更強烈
: : 最代表的人應該是薔薔吧
: : 1、敢說
: : 2、敢做
: : 3、誓死捍衛自己的狗
: : https://i.imgur.com/osu3uIU.jpeg
: : 4、35也可以COS
: : https://i.imgur.com/YJ9ecOE.jpeg
: : 可以活成這樣其實是女生的最高理想吧?
: :""",Re: [討論] 薔薔算是女生的典範吧?,mandy740512,WomenTalk
2025-06-19 2:35:48,"""作者wyytwo (平安喜樂)看板WomenTalk標題Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？時間Thu Jun 19 02:35:48 2025
我老實說我不知道自殺死後會不會一直再一次經歷痛苦

但我想試著去回應你的文章

我不曉得自殺後會怎樣

但我知道那是錯誤的選擇

因為自己也是人

自殺某種程度也是在殺人

其實自殺是可以預防的

這些自殺的人他們就是想不開

一直繞圈圈

其實等他們想開一點就不會自殺了

想開這件事

有的是自己想開(我就是)

有的需要旁人幫助(陪伴凝聽之類的)


那我可以幫助的點就是

真的要想開

要轉念

我會說停去喝杯飲料 去買個耳環 去看個電影

之類的

都好

不要一直停在小圈圈裡

這是可以練習的

等到你想開了

回過頭來看

你就會發現這已經不重要了

加油

也可以不加油

但是

放過自己吧




※ 引述《hass231470 ()》之銘言：
: 有時候我在想，
: 那些因為憂鬱而自殺的靈魂，真的會被命運懲罰嗎？
: 很多說法都說「會重複、會再經歷一次痛苦、會不得超脫」，
: 但我忍不住覺得——這樣的安排，真的公平嗎？
: 一個人已經在活著的時候承受了那麼多、那麼深，
: 痛苦到無法呼吸，無法入睡，無法醒來，
: 最後，只是想結束那種持續燃燒的內戰。
: 不是想逃避，而是想讓痛停止。
: 這樣的靈魂，如果還要被視為「做錯了選擇」，
: 那是不是這個世界的規則，從頭就不曾理解「痛」到底是什麼？
: 我寧可相信，
: 如果真的有靈魂，那些因憂鬱離開的存在，
: 會被一種極其溫柔的東西接住，
: 讓他們終於可以安靜、可以躺下、不再自責。
: 不是因為他們放棄了生命，
: 而是因為他們早已為了活著，戰鬥得太久。
: 所以如果你也曾問過這個問題，或曾站在某個邊緣，
: 也許我們都還在尋找某種不是命運或懲罰的解釋，
: 而是某種，真正的理解。""",Re: [討論] 那些因憂鬱症離開的人 真的會被懲罰,wyytwo,WomenTalk
2025-06-19 8:21:30,"""作者yokann (我怕練太壯)看板WomenTalk標題[新聞] 交往1年「約會全買單」被女友嗆小氣 55K時間Thu Jun 19 08:21:30 2025
新聞標題：交往1年「約會全買單」被女友嗆小氣 55K男心碎提分手：快被榨乾

新聞內容：1名25歲男網友表示，他交往1年的前女友從未在約會時付過錢，卻常在網上秀精品及出國行
程，對方甚至還在他手頭變緊時質疑「你最近是不是越來越小氣」，讓他徹底心寒，最終
下定決心分手，「我覺得自己終於清醒。」

該名男子在Dcard發文自稱是1名普通上班族，月薪約為5萬5000元，房租租金支出則為
8000元，而他雖手頭不算寬裕，卻願意在交往時花錢，但到頭來才發現自己快被這段感情
榨乾。他的前女友24歲，正在就讀研究所，無打工、生活費由家人支援，且金額不低，對
方還會在Instagram秀精品與出國行程，卻從未在約會時付過半毛錢。

原PO指出，2人第一次約會就前往高級自助餐廳，對方雖說「有點貴，好在你請客」，但
他當時不以為意，不料後來的每次約會，從餐費、電影票、交通費等開銷，再到彼此去便
利商店購物的費用皆由他買單，即便他走到櫃檯時刻意放慢腳步，女友也只是站在原地滑
手機等他結帳，「她不會說『下次換我』，連假裝一下也沒有。」

原PO提到，他曾開玩笑說，「我們快變成單方面贊助。」沒想到女友竟回，「那是因為你
愛我，不然你幹嘛請我？」女友此話一出，讓他懷疑自己遭對方情感勒索。不僅如此，他
某次生日只收到女友1張手寫卡片，對方還說「你不是常說感動最重要嗎？我很用心寫喔
」。

原PO續指，他與女友上個月前往台南旅遊3天2夜，旅費約9000元，對方只帶1個小包包，
整趟行程都未付任何費用。而他在逛夜市時建議一起換現金買小吃，女友竟回「你不是有
現金？我不想換，等等錢包會變鼓很醜」。

至於雙方分手的導火線，來自女友上周傳訊表示，她希望去新開的高價義式餐廳用餐，但
原PO坦言最近經濟壓力大，希望吃簡單的餐食，卻被對方指責「你最近是不是越來越小氣
？以前你不會這樣子」。一番話讓他徹底心寒，便回撥一通電話向女友攤牌，徹底結束感
情，「我覺得自己終於清醒。」

貼文引發網友熱議，大家紛紛表示「可能女方從小被教育男方出錢很正常，就要被當公主
寵著，如果你無法接受，那真的不用再勉強維持這段感情」、「一直都被單方面索取，連
男方生日只給一張卡片，真的超沒誠意，連小錢也不想花在男生身上」、「原PO前女友那
樣就是把原PO當ATM而已，我是不知道女方家境怎麼樣，但家教一定很爛」、「有時候蠻
佩服這種類型的女生，裝傻得到好處的話講出來自己不尷尬嗎」、「如果是一段真心的感
情，應該會想互相寵、也關心對方的負擔能力，不希望對方壓力太大」。

新聞連結：https://www.ctwant.com/article/424513/

心得：這種新聞真真假假,紮稻草人式的創作也在所多有,但大眾還是愛看這種就是了""",[新聞] 交往1年「約會全買單」被女友嗆小氣 55K,yokann,WomenTalk
2025-06-19 8:50:22,"""作者iLeyaSin365 (365)看板WomenTalk標題[心情] 手機號碼流出的心理障礙時間Thu Jun 19 08:50:22 2025
想買書 但博克來的登入+購物車結帳

要.FB 登入 又要姓名跟手機

如果在已經留下資料的蝦皮上買要多100元

現代人不不斷的發送自己的姓名與手機等資料似乎無法在社會上跑闖

雖然想想 自己也不是什麼富有或是顯赫的人

無名者的姓名與手機何足掛齒

但是另一方面，手機+姓名不是是自己已經被用來在諸多方面認證的工具嗎？

也只有日語的komatana~
能夠描述這種狀態""",[心情] 手機號碼流出的心理障礙,iLeyaSin365,WomenTalk
2025-06-19 9:26:03,"""作者pinkbest (熊寶貝)看板WomenTalk標題[閒聊] 超音波洗眼鏡時間Thu Jun 19 09:26:03 2025




 各位好
 超音波洗眼鏡以及
 一般自行使用洗碗精清洗
 有什麼不同嗎?

 眼鏡行超音波機器的水是都沒換
 每天一直清洗好多眼鏡嗎?
 這樣的話
 不太能接受耶

 網路上幾百元的簡易型超音波
 有什麼正式使用才會知道的缺點嗎?

 本來是總覺得超音波洗得才乾淨
 但最近接觸日系快速配鏡店家
 不同的店員但每個都是放入十秒不到就拿起來擦拭
 為什麼啊?洗得太短時間了吧

 而且應該再用洗碗精稀釋手洗一下才對耶
 以往在寶島眼鏡記得都有做到的啊

 是否水有在波動才是機器有在運作呢?

 有時候可以自己洗得亮晶晶
 但偶爾也有不知怎麼的一層油垢似的老是弄不好""",[閒聊] 超音波洗眼鏡,pinkbest,WomenTalk
2025-06-19 9:48:19,"""作者queenJemma (yoyoWang)看板WomenTalk標題[閒聊] 會擔心戰爭嗎？時間Thu Jun 19 09:48:19 2025
最近跟同事聊到，有關戰爭這塊，有些人就說平時要有危機意識啊，
家裡最好放急救包，還有人說有在計畫要移民去國外，啊我沒錢，
只能隨波逐流，如果戰爭真的到來，想逃也不一定逃得過吧""",[閒聊] 會擔心戰爭嗎？,queenJemma,WomenTalk
2025-06-18 12:13:30,"""作者puppulu (10x李)看板WomenTalk標題[心情] 房東裝修噪音有解嗎?時間Wed Jun 18 12:13:30 2025
租屋處樓下就是房東自住宅
之前電梯裡面有貼他們的管線更新施工公告
這幾天真的都準時早上8點開工 電鑽噪音直接吵好吵滿
因為我工作時間的關係 有時候早上八點其實還在睡覺
而且因為就在正樓下特別大聲 感覺連牆壁都在震動
戴耳塞耳機也都沒辦法隔絕
但查了一下 他們有貼出室內裝修施工許可證 也是在8:00-17:00的時間內動工
這樣檢舉好像也沒有用
請問這樣有解嗎?還是樓上房客只能自認倒楣了...""",[心情] 房東裝修噪音有解嗎?,puppulu,WomenTalk
2025-06-18 12:27:19,"""作者boards (GOLD)看板WomenTalk標題[討論] 大家的午餐是什麼？時間Wed Jun 18 12:27:19 2025
https://i.imgur.com/aSuKKzs.jpeg

這是我今天的午餐
奇異果+蘋果
淋上初榨橄欖油

大家的呢？""",[討論] 大家的午餐是什麼？,boards,WomenTalk
2025-06-18 12:32:43,"""作者qq326 (我在哭)看板WomenTalk標題[討論] 如果有三個月的長假時間Wed Jun 18 12:32:43 2025

如標題
請問大家會做些什麼活動或者學些什麼東西
可以分享參考看看嗎?
我超商大夜做滿4年了 該會的都會了 雖然每個時段的工作內容都不一樣
但基本上大同小異 稍微教一下應該就ok了

謝謝大家的分享""",[討論] 如果有三個月的長假,qq326,WomenTalk
2025-06-18 14:15:42,"""作者tessamaimai (無名氏)看板WomenTalk標題[閒聊] 想請問無糖珍奶熱量高不高?時間Wed Jun 18 14:15:42 2025

700cc的無糖珍奶 熱量高不高阿?

要減肥的我 今天中午喝了七百cc的無糖珍珠奶茶

現在很有罪惡感 怎辦?

晚上不要吃嗎?""",[閒聊] 想請問無糖珍奶熱量高不高?,tessamaimai,WomenTalk
2025-06-18 14:35:58,"""作者linx210145 (hotnet)看板WomenTalk標題Re: [閒聊] 第一次帶爸媽出國適合去哪裡時間Wed Jun 18 14:35:58 2025
先說好，只談旅遊需求，不涉及政治立場，別筆戰



以短距離來說 我的經驗

日本 韓國 大陸

越南泰國有點熱去過一次就不去了


爸媽整體評價如下

日本：大阪 東北 北海道 東京

飲食習慣雖然接近台灣，整體人文氣氛不錯，但少了大景，且不適合久待，花費偏高，已
經不去了


韓國：釜山 首爾
長輩評價比日本還差，整体旅遊內容偏向台灣，飲食不合
沒有漢字，搭地鐵要找很久
沒啥風景，不會再去

大陸：目前每年去3次，都一個月起跳
 除了人文素質相對差外
長輩自己在抖音跟小紅書看資訊
目前台灣沒團，都是自由行
當地買行程從被套路過後都用攜程，抖音買行程了

食物：吃得很開心，基本都上餐館
交通都是叫網約車（便宜）不用找地鐵方便

旅行可以參加大團，也可以包車小團，平均含住宿一天2000

包車一天才1500-2000台幣
還有的司機可以隨時下車尿尿
長輩對上廁所很重要

風景就不用說了，還可以跟人交流

以長輩需求

日本 ☆ ☆☆
韓國 ☆ ☆
大陸 ☆ ☆☆ ☆









※ 引述《kiki5489743 (貓咪大戰爭)》之銘言：
: 如標題，最近工作較穩定了，想休假帶爸媽出國走走，趁還有體力和時間的時候多多珍
惜
: 陪伴家人時光，他們之前只有去過亞洲國家，像是香港澳門之類的，其他幾乎都是國內
的
: 旅遊而已，查了其他人分享，很多人推日本，不知還有其他推薦或是經驗的嗎?希望是
可
: 以包車或是年輕人自駕，減少老人家走路負擔，讓旅程體驗是好的""",Re: [閒聊] 第一次帶爸媽出國適合去哪裡,linx210145,WomenTalk
2025-06-18 14:36:34,"""作者Helpfulty (阿芷)看板WomenTalk標題[心情] 重整人生找到自己時間Wed Jun 18 14:36:34 2025
之前一直想拼命往前衝
但真的有一刻會突然覺得喘不過氣
不是去環遊世界那種浪漫版本
只是單純讓自己放慢腳步
甚至會靜靜坐著什麼都不做
一開始很不習慣 
但漸漸地反而更清楚自己要什麼
人生不是一定要照著誰的劇本走
有時候慢下來 
反而才找得到自己。。。""",[心情] 重整人生找到自己,Helpfulty,WomenTalk
2025-06-18 14:38:52,"""作者Acropolis (印堂發白)看板WomenTalk標題[閒聊] 珍珠奶茶 大家喜歡波霸還是小珍珠時間Wed Jun 18 14:38:52 2025
這兩種的價錢都差不多 我個人是喜歡小珍珠 的口感
有些人喜歡嚼波霸的口感 但目前市面上看到的黑糖珍珠
好像還是以波霸為大宗 有些人對珍珠有執著 有些人
根本喝不出來大小珍珠的差別 你偏好哪一味""",[閒聊] 珍珠奶茶 大家喜歡波霸還是小珍珠,Acropolis,WomenTalk
2025-06-18 15:49:55,"""作者elise234 ($_$)看板WomenTalk標題[閒聊] 有在存f**k you money嗎？時間Wed Jun 18 15:49:55 2025
華裔女星劉玉玲說每個人都要有一筆f**k you money
（她有演霹靂嬌娃，女人帥起來真的就沒有男人的事了！）
如果哪天遇到不開心的人事物，至少還有底氣甩手走人
這不只代表一筆錢，也是一種說「不」的權利
我個人是滿贊同這種理念的
但也好奇有人在存f**k you money嗎？

身邊的朋友幾乎都在結婚生子路上
很多人也把成家立業跟退休當作人生目標
雖然大家追求的本來就不一樣，但我自己偏務實
提早準備這筆基金好像比較實際

大學畢業後就開始定期定額
剛開始收入有限，每個月是先拿打工費來投資
那時開銷不大又住家裡，預算比較好掌握
出社會工作後才又慢慢增加金額，讓投資金流更規律
是說我也用了好幾年的大樹，定期定額功能還算蠻滿完善的
這幾年下來，隨著資金累積越來越多，也越有能力拒絕不開心的事
穩定存股存出底氣的感覺真的很棒，沒意外的話也會繼續存下去！

女孩們對f**k you money的看法是什麼？
還是認為先活在當下，等真的遇到問題再來找解法就好呢？""",[閒聊] 有在存f**k you money嗎？,elise234,WomenTalk
2025-06-18 15:50:14,"""作者okwilliam1 (it's ok.)看板WomenTalk標題Re: [閒聊] 同事發出哪種聲音最受不了時間Wed Jun 18 15:50:14 2025
1的行為很可能是妥瑞氏症
國民教育體系一直在宣導不要歧視神經系統異常的患者 也有藝人在推廣

當我們被週遭的聲音打擾時確實會感到煩躁
但也許可以試著換個角度思考 這些聲音是否有可能並非出於對方的惡意?
妥瑞氏症 Tourette Syndrome患者會不自主地發出聲音或動作
這是他們無法控制的症狀

根據統計大約每200人中就可能有1人患有妥瑞氏症 其中有些人症狀較輕微、不易被察覺
我們無法從外表看出一個人是否正在對抗自己的神經系統
但能做的是給予多一點理解與空間

也許原PO或底下推文鄉民遇到的情況
並不是當事人故意製造噪音 而是正在努力與身體的不自主反應共處
嘗試以同理心看待這些聲音 減少自己的情緒負擔 也可能為對方帶來一份尊重與支持


※ 引述《kuma911 (kuma)》之銘言：
: 標題: [閒聊] 同事發出哪種聲音最受不了
: 時間: Tue Jun 17 13:16:29 2025
:
:
: 辧公室是開放空間，當然什麼人什麼聲音都有
: 可是最近被幾種聲音困擾到覺得我是不是得了恐音症
: 來討論哪種聲音比較會讓人受不了
: 1. 聲音會持續一整天，會隔一下子就打一個嗝，然後大力拍胸口
: 2. 吃飯不關嘴巴的吱吱喳喳，喝湯的吸哩呼嚕聲
: 3. 整天不定時發作，看文字（mail/文件等等）用高於氣音的低吟聲把所有字都唸出來
:
: 哦對，以上聲音都是同一個人發出的，我和她中間只隔一桌子和一個隔板...
:
:""",Re: [閒聊] 同事發出哪種聲音最受不了,okwilliam1,WomenTalk
2025-06-18 16:01:55,"""作者motivate (motivate)看板WomenTalk標題[閒聊]喝奶茶一定是奶精派的時間Wed Jun 18 16:01:55 2025
我真的不懂為什麼大家都愛鮮奶茶欸，奶精的才是靈魂好嗎！！！
尤其加碎冰超爽，喝起來濃郁又滑順，才有那種「這就是奶茶！」的感覺～
鮮奶茶常常太淡、喝不出甜味，完全無感""",[閒聊]喝奶茶一定是奶精派的,motivate,WomenTalk
2025-06-18 16:06:10,"""作者tessamaimai (無名氏)看板WomenTalk標題[問題] 女孩們一天擦幾次防曬 ???時間Wed Jun 18 16:06:10 2025

請問女孩們 妳們一天擦幾次防曬

早上出門前擦一次 到了中午會補擦嗎?

因為防曬乳的效用只有幾個小時 時間到了就要補擦

那這樣子一天要擦多少次呢?""",[問題] 女孩們一天擦幾次防曬 ???,tessamaimai,WomenTalk
2025-06-18 16:14:03,"""作者eieinitin (Hkis)看板WomenTalk標題[閒聊] 想問大家都有打HPV疫苗嗎時間Wed Jun 18 16:14:03 2025
最近身邊朋友在討論要不要打HPV疫苗
我自己其實有點猶豫
價格不算低但又覺得如果能預防一些疾病好像也值得
查了一下好像越早打越好
但也有人說三十幾歲打也不晚
想問一下板上女生都有去打嗎
是打四價還是九價 打完有副作用嗎
順便問一下你們是去哪裡打比較便宜
感覺這件事女生之間討論比較安心""",[閒聊] 想問大家都有打HPV疫苗嗎,eieinitin,WomenTalk
2025-06-18 16:17:40,"""作者qqmanbb (qqmimi)看板WomenTalk標題[閒聊] 紓壓的方法時間Wed Jun 18 16:17:40 2025
我的辦公桌上堆滿了一堆小東西
盲盒 扭蛋 各種可愛小物
同事看到覺得我怎麼會花錢在這些東西身上
但對我來說這是一種紓壓啊!!!!
看到這些可愛小物心情就會好很多
所以每次經過這種店都會忍不住買一個""",[閒聊] 紓壓的方法,qqmanbb,WomenTalk
2025-06-18 16:17:57,"""作者Lubary (Exaggerated)看板WomenTalk標題[閒聊] 不習慣吃早餐時間Wed Jun 18 16:17:57 2025
每天早上起床就是沒胃口
但長輩都說一定要吃早餐
我都空腹喝咖啡一直到中午才吃
有人也是不吃早餐嗎？""",[閒聊] 不習慣吃早餐,Lubary,WomenTalk
2025-06-18 16:22:44,"""作者eulbos (優文大聯盟)看板WomenTalk標題[閒聊] 買珍珠紅茶自己加牛奶?時間Wed Jun 18 16:22:44 2025
乳體

我如果去買珍珠紅茶

然後自己加喜歡的品牌的牛奶

這樣喝起來就會是珍珠奶茶嗎?

還是說喝起來會差很多呀?

該怎樣才會喝起來像珍珠奶茶呀?""",[閒聊] 買珍珠紅茶自己加牛奶?,eulbos,WomenTalk
2025-06-18 16:34:44,"""作者Debugging (中午吃什麼?)看板WomenTalk標題[閒聊] 很不喜歡朋友一直說：看你啊時間Wed Jun 18 16:34:44 2025
有些朋友真的很愛講「看你啊～你決定就好」，
但每次我真的提了，她又說「好像也還好耶」
到底要怎樣啦！！！
要選餐廳、要選電影、連去哪裡都要我決定，但我做決定她又在murmur…""",[閒聊] 很不喜歡朋友一直說：看你啊,Debugging,WomenTalk
2025-06-18 16:42:04,"""作者Pothorn (我不懂你的意思)看板WomenTalk標題[閒聊] 有人有買過那種果乾嗎 泡水喝的那種時間Wed Jun 18 16:42:04 2025
最近滑社群一直看到 在賣果乾的影片
說不愛喝水的人 可以買
仔細點進去官網連結 不到幾包破千
這是正常的嗎 到不如我自己買水果來做""",[閒聊] 有人有買過那種果乾嗎 泡水喝的那種,Pothorn,WomenTalk
2025-06-18 16:50:21,"""作者hass231470 ()看板WomenTalk標題Re: [閒聊] 同事發出哪種聲音最受不了時間Wed Jun 18 16:50:21 2025
我是高敏感體質，特別需要安靜的環境。

除了那些具體可見的事物，我對相對無形的細節也格外敏銳。
自然地，也包括聲音。

有時，我甚至能聽見那些旁人根本不會察覺的頻率：
像是打嗝、吸湯、拍胸，或是一邊閱讀時低聲唸出文字……這些只是日常；
更細微的，還有呼吸的節奏、身體微動時的聲響，甚至，那些藏在動作背後的情緒。

所以別說什麼恐音症了。
這些細碎而日積月累的不安，會讓我的內心長時間處於警戒狀態，
情緒繃緊，像是被困在一種看不見的疲憊裡，一點一滴被耗盡。


但這些年，我也慢慢學會分辨。
有些人的確不是故意的，可能與焦慮、注意力障礙，甚至某些神經性狀況有關。
那不是不顧別人，而是他們自己也正在與某種內在的難關共處。
對這樣的人，我願意多留一點空間，也多一分理解。

只是也有時候，那些聲音背後也許就是白目而已。
不是不能改，而是根本不願意在意他人感受。


面對這類狀況，我常常站在一條模糊的界線上：
一邊快要撐不住，一邊又忍不住替對方找理由。
但也慢慢明白這種體諒若沒被接住，到最後只會消耗自己。

因為我自己也有許多不好的部分，但總是努力讓那些不安止於自己。
也才逐漸懂得不是每個習慣都能改變，也不是每種白目都值得被無限包容。


所以如果你剛好是那個健康的人，
也許有時可以先停一下，稍微想一下，
這些可能你都沒曾經注意過的事。""",Re: [閒聊] 同事發出哪種聲音最受不了,hass231470,WomenTalk
2025-06-18 16:54:16,"""作者berryting (berry婷)看板WomenTalk標題[閒聊] 如果預算不足 染髮跟燙髮你會選哪個時間Wed Jun 18 16:54:16 2025
目前的髮型是中長髮 直髮 最近想去用頭髮 但因為實際問過
染加燙費用滿高的 也擔心同時用兩種髮質會變糟 目前只考慮
選一種 想問染跟燙哪一個比較能讓氣色看起來比較好 還是其實
都可以""",[閒聊] 如果預算不足 染髮跟燙髮你會選哪個,berryting,WomenTalk
2025-06-18 17:02:40,"""作者littletofu (小豆腐)看板WomenTalk標題[閒聊] 減少吃宵夜的頻率時間Wed Jun 18 17:02:40 2025
上個月幾乎每天都會吃消夜,吃到後來,發現自己不只胖了,
好像胃口也被撐大了,明明不餓,卻還是會嘴饞想點,打算
戒掉吃宵夜的習慣,但好痛苦""",[閒聊] 減少吃宵夜的頻率,littletofu,WomenTalk
2025-06-17 16:29:47,"""作者hass231470 ()看板WomenTalk標題[討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？ 時間Tue Jun 17 16:29:47 2025
有時候我在想，
那些因為憂鬱而自殺的靈魂，真的會被命運懲罰嗎？


很多說法都說「會重複、會再經歷一次痛苦、會不得超脫」，
但我忍不住覺得——這樣的安排，真的公平嗎？


一個人已經在活著的時候承受了那麼多、那麼深，
痛苦到無法呼吸，無法入睡，無法醒來，
最後，只是想結束那種持續燃燒的內戰。
不是想逃避，而是想讓痛停止。

這樣的靈魂，如果還要被視為「做錯了選擇」，
那是不是這個世界的規則，從頭就不曾理解「痛」到底是什麼？


我寧可相信，
如果真的有靈魂，那些因憂鬱離開的存在，
會被一種極其溫柔的東西接住，
讓他們終於可以安靜、可以躺下、不再自責。

不是因為他們放棄了生命，
而是因為他們早已為了活著，戰鬥得太久。


所以如果你也曾問過這個問題，或曾站在某個邊緣，
也許我們都還在尋找某種不是命運或懲罰的解釋，

而是某種，真正的理解。""",[討論] 那些因憂鬱症離開的人 真的會被懲罰嗎？,hass231470,WomenTalk
